,topic,set,ref,title,size,lastUpdated,downloadCount,voteCount,usabilityRating
2,,datasets,thedevastator/uncovering-user-perspectives-on-bitcoin-through,Reddit: /r/Bitcoin,285KB,2022-12-19 04:47:40,0,1,0.9411765
4,,datasets,stlouisfed/fomc-summary-of-economic-projections-time-series,FOMC Summary of Economic Projections Time Series,5KB,2019-12-12 00:17:05,14,1,0.5882353
